Europe	Russian Federation	vep	Uralic	5750
Africa	Nigeria	ver	Niger-Congo	110520
Asia	Pakistan	vgr	Indo-European	10000
Europe	Belgium	vgt	Deaf sign language	6000
Americas	United States Virgin Islands	vic	Creole	88700
Africa	Tanzania	vid	Niger-Congo	32000
Asia	Viet Nam	vie	Austro-Asiatic	68634000
Africa	Congo	vif	Niger-Congo	11000
Africa	Burkina Faso	vig	Niger-Congo	8000
Americas	Argentina	vil	Lule-Vilela	20
Africa	Tanzania	vin	Niger-Congo	10000
Asia	India	vis	Dravidian	150
Africa	Nigeria	vit	Niger-Congo	
Pacific	Papua New Guinea	viv	Austronesian	6000
Africa	Nigeria	vki	Niger-Congo	
Africa	Chad	vkj	Unclassified	1000
Asia	Indonesia	vkk	Austronesian	40000
Asia	Indonesia	vkl	Austronesian	22000
Asia	Indonesia	vko	Austronesian	1500
Asia	India	vkp	Creole	750
Asia	Indonesia	vkt	Austronesian	210000
Pacific	Australia	vku	Australian	50
Pacific	Vanuatu	vlp	Austronesian	300
Pacific	Vanuatu	vlr	Austronesian	280
Europe	Belgium	vls	Indo-European	6141560
Pacific	Australia	vma	Australian	5
Americas	Mexico	vmc	Oto-Manguean	16000
Asia	India	vmd	Dravidian	
Asia	Indonesia	vme	Austronesian	520
Europe	Germany	vmf	Indo-European	4910000
Pacific	Papua New Guinea	vmg	Austronesian	600
Asia	Iran	vmh	Indo-European	
Americas	Mexico	vmj	Oto-Manguean	5500
Africa	Mozambique	vmk	Niger-Congo	618000
Americas	Mexico	vmm	Oto-Manguean	1800
Americas	Mexico	vmp	Oto-Manguean	27600
Americas	Mexico	vmq	Oto-Manguean	320
Africa	Mozambique	vmr	Niger-Congo	90000
Africa	Mozambique	vmw	Niger-Congo	3090000
Americas	Mexico	vmx	Oto-Manguean	2500
Americas	Mexico	vmy	Oto-Manguean	3700
Americas	Mexico	vmz	Oto-Manguean	12900
Pacific	Solomon Islands	vnk	Austronesian	5
Pacific	Vanuatu	vnm	Austronesian	500
Pacific	Vanuatu	vnp	Austronesian	380
Africa	Nigeria	vor	Niger-Congo	
Europe	Russian Federation	vot	Uralic	15
Pacific	Solomon Islands	vrs	Austronesian	5160
Pacific	Vanuatu	vrt	Austronesian	900
Europe	Moldova	vsi	Deaf sign language	
Americas	Venezuela	vsl	Deaf sign language	
Europe	Spain	vsv	Deaf sign language	
Asia	Indonesia	vto	Tor-Kwerba	630
Africa	Gabon	vum	Niger-Congo	2460
Africa	Tanzania	vun	Niger-Congo	300000
Africa	Cameroon	vut	Niger-Congo	21000
Asia	China	vwa	Austro-Asiatic	98000
Americas	United States	waa	Penutian	100
Pacific	Papua New Guinea	wab	Austronesian	120
Americas	United States	wac	Penutian	69
Asia	Indonesia	wad	Austronesian	5000
Europe	Switzerland	wae	Indo-European	22780
Pacific	Papua New Guinea	wag	Austronesian	1020
Asia	Indonesia	wah	Austronesian	4000
Asia	Indonesia	wai	Tor-Kwerba	200
Pacific	Papua New Guinea	waj	Trans-New Guinea	1300
Africa	Ethiopia	wal	Afro-Asiatic	1230000
Africa	Cote dIvoire	wan	Niger-Congo	22000
Americas	Guyana	wap	Arawakan	12500
Pacific	Australia	waq	Australian	10
Asia	Philippines	war	Austronesian	2570000
Americas	United States	was	Hokan	10
Pacific	Papua New Guinea	wat	Austronesian	360
Americas	Brazil	wau	Arawakan	330
Africa	Nigeria	wav	Niger-Congo	5000
Americas	Brazil	waw	Carib	3110
Pacific	Papua New Guinea	wax	Ramu-Lower Sepik	590
Americas	Suriname	way	Carib	750
Pacific	Papua New Guinea	waz	Austronesian	320
Americas	Venezuela	wba	Language isolate	28100
Asia	Indonesia	wbb	Austronesian	1500
Asia	Indonesia	wbe	Lakes Plain	150
Africa	Burkina Faso	wbf	Niger-Congo	4500
Africa	Tanzania	wbh	Niger-Congo	24000
Africa	Tanzania	wbi	Niger-Congo	28000
Africa	Tanzania	wbj	Afro-Asiatic	30000
Asia	Afghanistan	wbk	Indo-European	1500
Asia	Pakistan	wbl	Indo-European	31670
Asia	China	wbm	Austro-Asiatic	40000
Pacific	Australia	wbp	Australian	2670
Asia	India	wbq	Dravidian	1930000
Asia	India	wbr	Indo-European	1710000
Pacific	Australia	wbt	Australian	20
Pacific	Australia	wbv	Australian	50
Asia	Indonesia	wbw	Austronesian	1300
Americas	Brazil	wca	Yanomam	9000
Africa	Togo	wci	Niger-Congo	476000
Africa	Gabon	wdd	Niger-Congo	10500
Pacific	Papua New Guinea	wdg	Trans-New Guinea	950
Pacific	Australia	wdj	Australian	12
Asia	Myanmar	wea	Sino-Tibetan	23900
Africa	Cote dIvoire	wec	Niger-Congo	25200
Pacific	Papua New Guinea	wed	Austronesian	2200
Africa	Cameroon	weh	Niger-Congo	6900
Pacific	Papua New Guinea	wei	Trans-New Guinea	490
Africa	Benin	wem	Niger-Congo	60000
Asia	Indonesia	weo	Austronesian	4930
Europe	Germany	wep	Indo-European	
Pacific	Papua New Guinea	wer	Trans-New Guinea	4160
Africa	Cameroon	wes	Creole	
Asia	Indonesia	wet	Austronesian	280
Asia	Myanmar	weu	Sino-Tibetan	9550
Asia	Indonesia	wew	Austronesian	65000
Asia	Indonesia	wfg	Pauwasi	230
Pacific	Papua New Guinea	wgi	Trans-New Guinea	39000
Asia	Indonesia	wgo	Austronesian	300
Pacific	Papua New Guinea	wgw	Austronesian	1290
Pacific	Australia	wgy	Australian	3
Asia	Indonesia	wha	Austronesian	7000
Pacific	Papua New Guinea	whg	Trans-New Guinea	47000
Asia	Indonesia	whk	Austronesian	8000
Asia	Indonesia	whu	Austronesian	500
Africa	Burkina Faso	wib	Niger-Congo	19500
Americas	United States	wic	Caddoan	1
Pacific	Australia	wig	Australian	130
Pacific	Australia	wih	Australian	12
Pacific	Papua New Guinea	wii	Torricelli	100
Pacific	Australia	wij	Australian	40
Pacific	Australia	wik	Australian	86
Pacific	Australia	wim	Australian	840
Americas	United States	win	Siouan	11
Americas	United States	wit	Penutian	5
Pacific	Papua New Guinea	wiu	Trans-New Guinea	15300
Pacific	Papua New Guinea	wiv	Austronesian	8800
Pacific	Australia	wiw	Australian	2
Africa	Nigeria	wja	Niger-Congo	60000
Africa	Nigeria	wji	Afro-Asiatic	77700
Asia	India	wkb	Dravidian	20000
Asia	Indonesia	wkd	Austronesian	550
Asia	India	wkl	Dravidian	750
Asia	India	wku	Dravidian	1000
Pacific	Papua New Guinea	wla	Sepik	230
Africa	Comoros	wlc	Niger-Congo	28700
Africa	Ethiopia	wle	Afro-Asiatic	
Pacific	Australia	wlg	Australian	50
Asia	Indonesia	wli	West Papuan	3000
Africa	Sudan	wll	Nilo-Saharan	9000
Europe	Belgium	wln	Indo-European	1120000
Asia	Indonesia	wlo	Austronesian	65000
Pacific	Vanuatu	wlr	Austronesian	100
Pacific	Wallis and Futuna	wls	Austronesian	29800
Americas	Argentina	wlv	Mataco-Guaicuru	25000
Asia	Indonesia	wlw	Trans-New Guinea	1500
Africa	Ghana	wlx	Niger-Congo	138000
Pacific	Australia	wmb	Australian	12
Pacific	Papua New Guinea	wmc	Trans-New Guinea	220
Americas	Brazil	wmd	Nambiquaran	330
Asia	Nepal	wme	Sino-Tibetan	5000
Asia	East Timor	wmh	Austronesian	3000
Asia	Indonesia	wmm	Austronesian	50000
Pacific	Papua New Guinea	wmo	Torricelli	4260
Asia	Indonesia	wms	Trans-New Guinea	3000
Pacific	Australia	wmt	Australian	860
Africa	Mozambique	wmw	Niger-Congo	100000
Pacific	Papua New Guinea	wnb	Trans-New Guinea	590
Pacific	Papua New Guinea	wnc	Trans-New Guinea	8200
Asia	Pakistan	wne	Indo-European	95000
Asia	Indonesia	wng	Trans-New Guinea	1180
Africa	Comoros	wni	Niger-Congo	275000
Asia	Indonesia	wnk	Austronesian	10000
Asia	Indonesia	wno	Trans-New Guinea	7000
Pacific	Papua New Guinea	wnp	Torricelli	1070
Pacific	Papua New Guinea	wnu	Trans-New Guinea	1400
Pacific	Australia	woa	Australian	10
Africa	Cote dIvoire	wob	Niger-Congo	156000
Pacific	Papua New Guinea	woc	Austronesian	1620
Asia	Indonesia	wod	Trans-New Guinea	5000
Pacific	Micronesia	woe	Austronesian	1630
Africa	Gambia	wof	Niger-Congo	185000
Pacific	Papua New Guinea	wog	Sepik	700
Asia	Indonesia	woi	Trans-New Guinea	16500
Africa	Cameroon	wok	Niger-Congo	2400
Africa	Senegal	wol	Niger-Congo	3976500
Africa	Nigeria	wom	Niger-Congo	5000
Africa	Democratic Republic of the Congo	won	Niger-Congo	12700
Asia	Indonesia	woo	Austronesian	7480
Asia	Indonesia	wor	East Geelvink Bay	6
Pacific	Papua New Guinea	wos	Sepik	7200
Asia	Indonesia	wow	Austronesian	22000
Americas	Venezuela	wpc	Salivan	2500
Pacific	Papua New Guinea	wra	Sko	300
Asia	Afghanistan	wrd	Unclassified	5000
Pacific	Australia	wrl	Australian	50
Pacific	Australia	wrm	Australian	520
Africa	Sudan	wrn	Niger-Congo	1100
Asia	Indonesia	wrp	Austronesian	6000
Pacific	Australia	wrr	Australian	50
Pacific	Papua New Guinea	wrs	Border	4000
Asia	Indonesia	wru	Austronesian	350
Pacific	Papua New Guinea	wrv	Trans-New Guinea	600
Asia	Indonesia	wrx	Austronesian	4240
Asia	India	wry	Indo-European	3900000
Asia	Indonesia	wsa	Lower Mamberamo	600
Pacific	Vanuatu	wsi	Austronesian	300
Pacific	Papua New Guinea	wsk	Trans-New Guinea	20000
Pacific	Papua New Guinea	wsr	Trans-New Guinea	350
Africa	Ghana	wss	Niger-Congo	309000
Pacific	Papua New Guinea	wtf	Trans-New Guinea	510
Africa	Ethiopia	wti	Nilo-Saharan	147000
Pacific	Papua New Guinea	wtk	Sepik	350
Asia	India	wtm	Indo-European	5000000
Asia	Indonesia	wtw	Austronesian	5000
Pacific	Australia	wua	Australian	50
Pacific	Australia	wub	Australian	20
Africa	Togo	wud	Niger-Congo	2000
Asia	China	wuh	Mixed language	2000
Asia	Indonesia	wul	Trans-New Guinea	5000
Africa	Gabon	wum	Niger-Congo	18300
Africa	Tanzania	wun	Niger-Congo	36000
Pacific	Papua New Guinea	wut	Sko	900
Asia	China	wuu	Sino-Tibetan	77201820
Pacific	Papua New Guinea	wuv	Austronesian	1000
Pacific	Australia	wux	Australian	1
Asia	Indonesia	wuy	Austronesian	300
Africa	Benin	wwa	Niger-Congo	50000
Pacific	Vanuatu	wwo	Austronesian	160
Africa	Cameroon	www	Niger-Congo	3000
Asia	China	wxa	Unclassified	300000
Americas	United States	wya	Iroquoian	24
Pacific	Australia	wyb	Australian	12
Europe	Poland	wym	Indo-European	70
Americas	Brazil	wyr	Tupi	80
Pacific	Fiji	wyy	Austronesian	57000
Africa	Nigeria	xab	Niger-Congo	6
Asia	India	xac	Sino-Tibetan	59000
Europe	Russian Federation	xal	Altaic	499000
Africa	Ethiopia	xan	Afro-Asiatic	143000
Asia	Viet Nam	xao	Austro-Asiatic	10000
Americas	Brazil	xat	Katukinan	10
Asia	Indonesia	xau	Tor-Kwerba	400
Americas	Brazil	xav	Macro-Ge	10000
Americas	United States	xaw	Uto-Aztecan	5
Asia	Indonesia	xay	Austronesian	1300
Pacific	Papua New Guinea	xbi	Torricelli	2970
Asia	Indonesia	xbr	Austronesian	235000
Americas	Brazil	xbx	Chapacura-Wanham	100
Asia	Indonesia	xdy	Austronesian	520000
Africa	Cameroon	xed	Afro-Asiatic	29000
Africa	Sudan	xel	Nilo-Saharan	200
Asia	Indonesia	xem	Austronesian	11000
Americas	Brazil	xer	Macro-Ge	1810
Pacific	Papua New Guinea	xes	Trans-New Guinea	770
Americas	Brazil	xet	Tupi	3
Pacific	Papua New Guinea	xeu	Trans-New Guinea	5970
Asia	Pakistan	xhe	Indo-European	4000
Africa	South Africa	xho	Niger-Congo	7817300
Asia	Viet Nam	xhv	Austro-Asiatic	5000
Asia	China	xia	Sino-Tibetan	100
Africa	South Africa	xii	Khoisan	187
Americas	Brazil	xiy	Tupi	2
Asia	Pakistan	xka	Indo-European	4000
Africa	Benin	xkb	Niger-Congo	70000
Asia	Iran	xkc	Indo-European	
Asia	Indonesia	xkd	Austronesian	1500
Asia	Indonesia	xke	Austronesian	500
Asia	Bhutan	xkf	Sino-Tibetan	50000
Africa	Mali	xkg	Niger-Congo	15000
Americas	Brazil	xkh	Unclassified	40
Africa	Kenya	xki	Deaf sign language	340000
Asia	Iran	xkj	Indo-European	
Asia	Cambodia	xkk	Austro-Asiatic	3370
Asia	Indonesia	xkl	Austronesian	32000
Asia	Indonesia	xkn	Austronesian	2000
Asia	Laos	xko	Austro-Asiatic	2360
Asia	Iran	xkp	Indo-European	
Asia	Indonesia	xkq	Austronesian	500
Asia	Indonesia	xks	Austronesian	3400
Africa	Ghana	xkt	Niger-Congo	2300
Africa	Congo	xku	Niger-Congo	3020
Africa	Botswana	xkv	Niger-Congo	40100
Asia	Indonesia	xkw	Unclassified	20
Pacific	Papua New Guinea	xkx	Austronesian	550
Asia	Malaysia	xky	Austronesian	2750
Asia	Bhutan	xkz	Sino-Tibetan	10000
Pacific	Papua New Guinea	xla	Trans-New Guinea	800
Africa	Somalia	xma	Niger-Congo	23000
Africa	Cameroon	xmb	Niger-Congo	1490
Africa	Mozambique	xmc	Niger-Congo	463000
Africa	Cameroon	xmd	Afro-Asiatic	6000
Asia	Georgia	xmf	Kartvelian	500000
Africa	Cameroon	xmg	Niger-Congo	20000
Pacific	Australia	xmh	Australian	31
Africa	Cameroon	xmj	Afro-Asiatic	500
Asia	Malaysia	xml	Deaf sign language	24000
Asia	Indonesia	xmm	Austronesian	850000
Americas	Brazil	xmo	Tupi	100
Africa	Morocco	xms	Deaf sign language	
Asia	Indonesia	xmt	Austronesian	1250
Africa	Madagascar	xmv	Austronesian	330000
Africa	Madagascar	xmw	Austronesian	1280000
Asia	Indonesia	xmx	Austronesian	600
Asia	Indonesia	xmz	Austronesian	16100
Asia	Taiwan	xnb	Austronesian	8
Asia	China	xnh	Austro-Asiatic	1000
Asia	Philippines	xnn	Austronesian	70000
Asia	India	xnr	Indo-European	1700000
Asia	India	xns	Sino-Tibetan	1400
Asia	Indonesia	xod	Trans-New Guinea	3700
Africa	Uganda	xog	Niger-Congo	2060000
Pacific	Papua New Guinea	xoi	Ramu-Lower Sepik	320
Americas	Brazil	xok	Macro-Ge	760
Africa	Sudan	xom	Nilo-Saharan	11500
Africa	Ghana	xon	Niger-Congo	550100
Pacific	Papua New Guinea	xop	Ramu-Lower Sepik	540
Americas	Brazil	xor	Panoan	250
Pacific	Papua New Guinea	xow	Trans-New Guinea	25
Africa	Liberia	xpe	Niger-Congo	487000
Americas	Brazil	xpk	Panoan	32
Americas	Brazil	xra	Macro-Ge	2000
Africa	Burkina Faso	xrb	Niger-Congo	40610
Americas	Brazil	xre	Macro-Ge	30
Americas	Brazil	xri	Macro-Ge	420
Pacific	Australia	xru	Australian	5
Pacific	Papua New Guinea	xrw	Sepik	63
Asia	Philippines	xsb	Austronesian	70000
Asia	Indonesia	xse	Trans-New Guinea	1000
Africa	Nigeria	xsh	Niger-Congo	
Pacific	Papua New Guinea	xsi	Austronesian	3500
Africa	Tanzania	xsj	Niger-Congo	
Americas	Canada	xsl	Na-Dene	2890
Africa	Burkina Faso	xsm	Niger-Congo	250000
Africa	Nigeria	xsn	Niger-Congo	20100
Pacific	Papua New Guinea	xsp	Trans-New Guinea	180
Africa	Mozambique	xsq	Niger-Congo	212000
Asia	Nepal	xsr	Sino-Tibetan	86200
Americas	Venezuela	xsu	Yanomam	6410
Asia	Taiwan	xsy	Austronesian	4750
Americas	Mexico	xta	Oto-Manguean	10000
Americas	Mexico	xtb	Oto-Manguean	2480
Africa	Sudan	xtc	Nilo-Saharan	75000
Americas	Mexico	xtd	Oto-Manguean	4220
Asia	Indonesia	xte	Trans-New Guinea	9970
Americas	Mexico	xti	Oto-Manguean	1300
Americas	Mexico	xtj	Oto-Manguean	570
Americas	Mexico	xtl	Oto-Manguean	3560
Americas	Mexico	xtm	Oto-Manguean	7350
Americas	Mexico	xtn	Oto-Manguean	14000
Americas	Mexico	xtp	Oto-Manguean	450
Americas	Mexico	xts	Oto-Manguean	140
Americas	Mexico	xtt	Oto-Manguean	580
Americas	Mexico	xtu	Oto-Manguean	2600
Americas	Brazil	xtw	Nambiquaran	
Americas	Mexico	xty	Oto-Manguean	2540
Asia	India	xua	Dravidian	2500
Asia	India	xub	Dravidian	32000
Asia	Japan	xug	Japonic	5000
Asia	India	xuj	Dravidian	35000
Africa	Chad	xuo	Niger-Congo	14780
Africa	Namibia	xuu	Khoisan	7990
Asia	Afghanistan	xvi	Indo-European	6000
Americas	Brazil	xwa	Unclassified	25
Africa	Benin	xwe	Niger-Congo	65000
Africa	Ethiopia	xwg	Nilo-Saharan	
Africa	Benin	xwl	Niger-Congo	71000
Asia	Indonesia	xwr	Tor-Kwerba	300
Asia	Indonesia	xxk	Austronesian	40000
Americas	Peru	yaa	Panoan	1390
Americas	Brazil	yab	Maku	360
Asia	Indonesia	yac	Trans-New Guinea	5000
Americas	Peru	yad	Peba-Yaguan	5690
Americas	Venezuela	yae	Unclassified	5840
Africa	Democratic Republic of the Congo	yaf	Niger-Congo	900000
Americas	Chile	yag	Language isolate	1
Asia	Tajikistan	yah	Indo-European	4000
Asia	Tajikistan	yai	Indo-European	12000
Africa	Central African Republic	yaj	Niger-Congo	26500
Americas	United States	yak	Penutian	3000
Africa	Guinea	yal	Niger-Congo	104500
Africa	Cameroon	yam	Niger-Congo	40800
Africa	Malawi	yao	Niger-Congo	1916000
Pacific	Micronesia	yap	Austronesian	7170
Americas	Mexico	yaq	Uto-Aztecan	14620
Americas	Venezuela	yar	Carib	35
Africa	Cameroon	yas	Niger-Congo	35000
Africa	Cameroon	yat	Niger-Congo	3700
Americas	Venezuela	yau	Unclassified	300
Africa	Cameroon	yav	Niger-Congo	2300
Americas	Brazil	yaw	Arawakan	7
Africa	Angola	yax	Unclassified	22200
Africa	Nigeria	yay	Niger-Congo	20000
Africa	Nigeria	yaz	Niger-Congo	120000
Africa	Nigeria	yba	Niger-Congo	50000
Africa	Cameroon	ybb	Niger-Congo	300000
Asia	Myanmar	ybd	Sino-Tibetan	810000
Asia	China	ybe	Altaic	2600
Asia	Nepal	ybh	Sino-Tibetan	15410
Asia	Nepal	ybi	Sino-Tibetan	1720
Africa	Nigeria	ybj	Niger-Congo	3000
Asia	China	ybk	Sino-Tibetan	10000
Africa	Nigeria	ybl	Niger-Congo	15950
Pacific	Papua New Guinea	ybm	Trans-New Guinea	700
Pacific	Papua New Guinea	ybo	Trans-New Guinea	370
Pacific	Papua New Guinea	ybx	Sepik	66
Pacific	Papua New Guinea	yby	Trans-New Guinea	2000
Asia	China	ych	Sino-Tibetan	3300
Asia	China	ycl	Sino-Tibetan	380000
Americas	Colombia	ycn	Arawakan	1800
Asia	China	ycp	Sino-Tibetan	2000
Asia	Israel	ydd	Indo-European	1762320
Pacific	Papua New Guinea	yde	Torricelli	180
Asia	Pakistan	ydg	Indo-European	6150
Pacific	Papua New Guinea	ydk	Trans-New Guinea	770
Asia	Israel	yds	Deaf sign language	
Asia	India	yea	Dravidian	26900
Europe	Germany	yec	Mixed language	16000
Pacific	Papua New Guinea	yee	Ramu-Lower Sepik	300
Asia	Israel	yej	Indo-European	50
Africa	Democratic Republic of the Congo	yel	Niger-Congo	33000
Africa	Nigeria	yen	Niger-Congo	62600
Africa	Nigeria	yer	Niger-Congo	300000
Africa	Nigeria	yes	Niger-Congo	13000
Asia	Indonesia	yet	Sepik	1200
Asia	India	yeu	Dravidian	300000
Pacific	Papua New Guinea	yev	Torricelli	60
Africa	Botswana	yey	Niger-Congo	24000
Pacific	Papua New Guinea	ygl	Torricelli	45
Pacific	Papua New Guinea	ygm	Trans-New Guinea	280
Asia	China	ygp	Sino-Tibetan	100000
Pacific	Papua New Guinea	ygr	Trans-New Guinea	21100
Pacific	Papua New Guinea	ygw	Trans-New Guinea	10000
Asia	China	yha	Tai-Kadai	600
Asia	Israel	yhd	Afro-Asiatic	100130
Asia	China	yhl	Sino-Tibetan	36000
Pacific	Australia	yia	Australian	5
Asia	China	yif	Sino-Tibetan	35000
Asia	China	yig	Sino-Tibetan	500000
Europe	Germany	yih	Indo-European	5400
Pacific	Australia	yii	Australian	12
Pacific	Australia	yij	Australian	330
Asia	China	yik	Sino-Tibetan	30000
Asia	India	yim	Sino-Tibetan	96400
Asia	Myanmar	yin	Austro-Asiatic	12000
Asia	China	yip	Sino-Tibetan	30000
Asia	China	yiq	Sino-Tibetan	30000
Asia	Indonesia	yir	Trans-New Guinea	1500
Pacific	Papua New Guinea	yis	Torricelli	320
Asia	China	yit	Sino-Tibetan	38000
Asia	China	yiu	Sino-Tibetan	20000
Asia	China	yiv	Sino-Tibetan	160000
Asia	China	yix	Sino-Tibetan	100000
Pacific	Australia	yiy	Australian	15
Asia	China	yiz	Sino-Tibetan	54000
Asia	Philippines	yka	Austronesian	107000
Asia	Russian Federation	ykg	Yukaghir	90
Asia	Indonesia	yki	Lower Mamberamo	200
Pacific	Papua New Guinea	ykk	Austronesian	100
Asia	China	ykl	Sino-Tibetan	21000
Pacific	Papua New Guinea	ykm	Austronesian	3460
Africa	Cameroon	yko	Niger-Congo	2400
Pacific	Papua New Guinea	ykr	Trans-New Guinea	1000
Asia	China	ykt	Sino-Tibetan	5000
Africa	Central African Republic	yky	Niger-Congo	110000
Pacific	Papua New Guinea	yla	Mongol-Langam	1210
Pacific	Papua New Guinea	yle	Yele-West New Britain	3750
Pacific	Papua New Guinea	ylg	Sepik	160
Asia	Indonesia	yli	Trans-New Guinea	15000
Pacific	Papua New Guinea	yll	Torricelli	2470
Asia	China	ylm	Sino-Tibetan	29000
Asia	China	yln	Tai-Kadai	300
Asia	China	ylo	Sino-Tibetan	40000
Pacific	Papua New Guinea	ylu	Austronesian	1000
Pacific	New Caledonia	yly	Austronesian	1520
Asia	Nepal	yma	Sino-Tibetan	1720
Pacific	Papua New Guinea	ymb	Torricelli	1080
Asia	China	ymc	Sino-Tibetan	26000
Asia	China	ymd	Sino-Tibetan	2000
Africa	Democratic Republic of the Congo	ymg	Niger-Congo	13000
Asia	China	ymh	Sino-Tibetan	23000
Asia	China	ymi	Sino-Tibetan	2000
Africa	Mozambique	ymk	Niger-Congo	32000
Pacific	Papua New Guinea	yml	Austronesian	2800
Africa	Somalia	ymm	Afro-Asiatic	1860000
Asia	Indonesia	ymn	Austronesian	560
Pacific	Papua New Guinea	ymo	Torricelli	730
Pacific	Papua New Guinea	ymp	Austronesian	1580
Asia	China	ymq	Sino-Tibetan	1500
Asia	India	ymr	Dravidian	7760
Asia	China	ymx	Sino-Tibetan	9000
Asia	China	ymz	Sino-Tibetan	10000
Asia	China	yna	Sino-Tibetan	25000
Asia	China	yne	Sino-Tibetan	2000
Africa	Democratic Republic of the Congo	yng	Niger-Congo	3000
Africa	Gabon	ynh	Niger-Congo	5000
Asia	Russian Federation	ynk	Eskimo-Aleut	75
Pacific	Papua New Guinea	ynl	Trans-New Guinea	400
Asia	Thailand	yno	Tai-Kadai	12600
Africa	Democratic Republic of the Congo	yns	Niger-Congo	100000
Asia	Philippines	yog	Austronesian	16000
Asia	Japan	yoi	Japonic	800
Americas	United States	yok	Penutian	25
Africa	Democratic Republic of the Congo	yom	Niger-Congo	1056400
Pacific	Papua New Guinea	yon	Trans-New Guinea	4000
Africa	Nigeria	yor	Niger-Congo	19380800
Asia	Myanmar	yos	Sino-Tibetan	3400
Asia	Japan	yox	Japonic	950
Asia	Thailand	yoy	Tai-Kadai	6000
Asia	China	ypa	Sino-Tibetan	12000
Asia	China	ypb	Sino-Tibetan	17000
Asia	China	ypg	Sino-Tibetan	13000
Asia	China	yph	Sino-Tibetan	1300
Asia	China	ypm	Sino-Tibetan	8000
Asia	China	ypn	Sino-Tibetan	10000
Asia	China	ypo	Sino-Tibetan	
Asia	China	ypp	Sino-Tibetan	3000
Asia	China	ypz	Sino-Tibetan	6000
Pacific	Papua New Guinea	yra	Sepik	380
Pacific	Papua New Guinea	yrb	Trans-New Guinea	750
Africa	Cote dIvoire	yre	Niger-Congo	24600
Americas	Colombia	yri	Unclassified	760
Asia	Russian Federation	yrk	Uralic	31300
Americas	Brazil	yrl	Tupi	8000
Asia	China	yrn	Tai-Kadai	380
Asia	Indonesia	yrs	Austronesian	200
Pacific	Papua New Guinea	yrw	Trans-New Guinea	130
Asia	China	ysd	Sino-Tibetan	400
Europe	Serbia	ysl	Deaf sign language	
Asia	China	ysn	Sino-Tibetan	100000
Asia	China	yso	Sino-Tibetan	36000
Asia	China	ysp	Sino-Tibetan	190000
Pacific	Papua New Guinea	yss	Sepik	1990
Asia	China	ysy	Sino-Tibetan	8000
Asia	China	yta	Sino-Tibetan	13600
Asia	China	ytl	Sino-Tibetan	
Asia	China	ytp	Sino-Tibetan	200
Americas	Mexico	yua	Mayan	706000
Americas	United States	yuc	Language isolate	50
Asia	Israel	yud	Afro-Asiatic	35000
Asia	China	yue	Sino-Tibetan	55541660
Americas	United States	yuf	Hokan	2690
Americas	Colombia	yui	Tucanoan	500
Pacific	Papua New Guinea	yuj	Pauwasi	1140
Africa	Central African Republic	yul	Nilo-Saharan	7000
Americas	United States	yum	Hokan	150
Africa	Nigeria	yun	Niger-Congo	95000
Americas	Colombia	yup	Carib	7630
Americas	Bolivia	yuq	Tupi	120
Americas	United States	yur	Algic	12
Americas	Mexico	yus	Mayan	40000
Pacific	Papua New Guinea	yut	Trans-New Guinea	7200
Asia	Russian Federation	yuu	Yeniseian	2
Pacific	Papua New Guinea	yuw	Trans-New Guinea	1700
Asia	Russian Federation	yux	Yukaghir	30
Asia	China	yuy	Altaic	3000
Americas	Bolivia	yuz	Language isolate	2680
Asia	Indonesia	yva	West Papuan	6000
Pacific	Papua New Guinea	ywa	Sepik	1370
Asia	China	ywl	Sino-Tibetan	38000
Americas	Brazil	ywn	Panoan	450
Asia	China	ywq	Sino-Tibetan	250000
Pacific	Australia	ywr	Australian	30
Asia	China	ywt	Sino-Tibetan	300000
Asia	China	ywu	Sino-Tibetan	190000
Pacific	Papua New Guinea	yyu	Torricelli	140
Asia	China	yyz	Sino-Tibetan	50
Asia	China	yzg	Tai-Kadai	300
Asia	China	yzk	Sino-Tibetan	13000
Americas	Mexico	zaa	Oto-Manguean	4000
Americas	Mexico	zab	Oto-Manguean	28550
Americas	Mexico	zac	Oto-Manguean	15000
Americas	Mexico	zad	Oto-Manguean	5000
Americas	Mexico	zae	Oto-Manguean	2900
Americas	Mexico	zaf	Oto-Manguean	880
Africa	Sudan	zag	Nilo-Saharan	169000
Africa	Nigeria	zah	Afro-Asiatic	100
Americas	Mexico	zai	Oto-Manguean	85000
Africa	Tanzania	zaj	Niger-Congo	
Africa	Tanzania	zak	Niger-Congo	100000
Asia	China	zal	Sino-Tibetan	2100
Americas	Mexico	zam	Oto-Manguean	1000
Americas	Mexico	zao	Oto-Manguean	6500
Americas	Mexico	zaq	Oto-Manguean	3400
Americas	Mexico	zar	Oto-Manguean	29200
Americas	Mexico	zas	Oto-Manguean	5500
Americas	Mexico	zat	Oto-Manguean	2000
Asia	India	zau	Sino-Tibetan	12000
Americas	Mexico	zav	Oto-Manguean	2500
Americas	Mexico	zaw	Oto-Manguean	19500
